numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
79-0036-CDI23,Convenio entre UNIVERSIDAD NACIONAL RAÚL SCALABRINI ORTIZ / SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0037-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE SANTIAGO DEL ESTERO y la SECRETARÍA DE GESTIÓN Y EMPLEO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0038-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DEL CHACO AUSTRAL y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0039-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE LANÚS y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0040-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0041-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y el INSTITUTO GEOGRAFICO NACIONAL,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0042-CDI23,Convenio entre la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO y la UNIVERSIDAD TECNOLÓGICA NACION,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0043-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0044-CDI23,Adquisición de sensores de monitoreo PRTG,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0046-CDI23,Servicio de provisión de diarios y revistas,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0047-CDI23,Convenio de Cooperación entre la SDG y la UNTREF,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0048-CDI23,Adquisición de insumos médicos,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0049-CDI23,Adquisición de medicamentos,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0050-CDI23,Provisión de paneles desmontables para techos,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0051-CDI23,Adquisición de banderas argentinas de ceremonia y de flameo,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0052-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE TUCUMÁN y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0053-CDI23,"Servicio de medición de iluminación, ruido, puesta a tierra y estudio ergonómico",Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0054-CDI23,Renovación de Licencias Microsoft,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0055-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0056-CDI23,Servicio de mantenimiento y soporte del módulo INTEROPER.AR brindado por la firma UNITECH S.A.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0057-CDI23,Servicio de mantenimiento y soporte de la PLATAFORMA DE AUTENTICACIÓN ELECTRÓNICA CENTRAL (PAEC),Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0060-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT Nube híbrida,Contratación Directa,Disponible Para Adjudicar,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0061-CDI23,Convenio UNSAM-SIP servicio soporte técnico en relacion al sistema de Gestión Documental Electrónica,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0062-CDI23,Provisión de paneles desmontables para techos,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0063-CDI23,Convenio entre la UNIDAD EJECUTORA ESPECIAL TEMPORARIA “ARGENTINA FUTURA” y UBATEC S.A.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0064-CDI23,Servicio de validación biométrica para la aplicación Mi Argentina,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0065-CDI23,Convenio entre la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO y LA UNIVERSIDAD NACIONAL DE LA MATANZA,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0066-CDI23,Convenio carta de Adhesión - YPF S.A. Combustibles y Aerolubricantes,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0067-CDI23,Contratación de GUADALQUIVIR S.A. para el servicio de alquiler de oficinas en inmueble,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0068-CDI22,Convenio Específico con la UNIVERSIDAD TECNOLÓGICA NACIONAL - FACULTAD REGIONAL SAN NICOLÁS,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0068-CDI23,Adquisición de materiales para actividades educativas,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0069-CDI23,Convenio Específico entre la SUBSECRETARÍA DE COORDINACIÓN POLÍTICA E INSTITUCIONAL y la UNSAM,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0070-CDI23,Servicio de desinfección con ozono para el saneamiento ambiental de los edificios de la JGM,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0071-CDI22,Adquisición de vajilla,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0071-CDI23,Servicio de asistencia de emergencias y urgencias médicas,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0072-CDI23,Convenio entre la SIP y CORASA - Kits Robótica Educativa,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0076-CDI23,Convenio entre la SUBSECRETARIA DE RELACIONES DE LA SOCIEDAD CIVIL de la JGM y la UNTREF,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0077-CDI22,Convenio Específico con la UNIVERSIDAD TECNOLOGICA NACIONAL,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0077-CDI23,Convenio entre la UEETAF de la JGM y EUDEBA S.E.M.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0078-CDI22,Convenio Interadministrativo con CORREO OFICIAL DE LA REPUBLICA ARGENTINA S.A.,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0078-CDI23,Convenio JGM-NACIÓN SEGUROS S.A. - Seguro de Incendio-Todo Riesgo Operativo,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0079-CDI23,Convenio JGM-NACIÓN SEGUROS S.A. - Seguro de Responsabilidad Civil JGM,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0080-CDI23,Convenio JGM-NACIÓN SEGUROS S.A. - Seguro de Equipo técnico,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0081-CDI22,"Servicio de recarga, control trimestral de matafuegos y prueba hidráulica de mangueras",Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0081-CDI23,Convenio JGM-NACIÓN SEGUROS S.A. - Seguro de Accidentes Personales UEETEB,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0082-CDI22,Convenio con la EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIEDAD ANÓNIMA AR-SAT,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0082-CDI23,Convenio JGM-NACIÓN SEGUROS S.A. - Seguro de Responsabilidad Civil UEETEB,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0083-CDI22,servicio de limpieza y desinfección de tanques de agua del edificio sede de la JGM,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0083-CDI23,Contratación de la FUNDACIÓN UNIVERSIDAD CATÓLICA ARGENTINA para un estudio de investigación,Contratación Directa,Fracasado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0084-CDI23,Adquisición de equipamiento informático y fotográfico para el INSTITUTO NACIONAL DE JUVENTUDES,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0086-CDI23,"Servicio de provisión de insumos, recolección y disposición final de residuos patogénicos",Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0087-CDI23,Contratación de la FUNDACIÓN UNIVERSIDAD CATÓLICA ARGENTINA para un estudio de investigación,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0089-CDI23,Contratación de UBATEC S.A. para la investigación de capacidades competitivas de las clases sociales,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0090-CDI23,Contratación de UBATEC S.A. para la realización de estudios del capital social en Argentina,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0091-CDI23,Servicio de recarga y mantenimiento de extintores y de la red de hidrantes de SGYEP,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0092-CDI23,Servicio de suscripción de licencias ZOOM BUSINESS,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0093-CDI23,"Servicio de provisión de insumos, recolección y disposición final de residuos patogénicos",Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0094-CDI23,Suscripción anual a diversas publicaciones de la LEY S.A. EDITORA E IMPRESORA,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0095-CDI23,Convenio entre la UEETEB y la UNIVERSIDAD NACIONAL ARTURO JAURETCHE,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0096-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT,Contratación Directa,Pendiente Análisis,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0097-CDI23,ADQUISICIÓN DE MEDICAMENTOS,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0098-CDI23,Adquisición de insumos médicos,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0099-CDI23,Convenio entre la SECRETARÍA DE INNOVACIÓN PÚBLICA y AR-SAT,Contratación Directa,Disponible Para Adjudicar,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0100-CDI23,Contratación de los servicios de la ASOCIACIÓN PARA EL FORTALECIMIENTO COMUNITARIO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0102-CDI23,Contratación de los servicios del INSTITUTO DE INVESTIGACIÓN Y DESARROLLO DE LAS TELECOMUNICACIONES,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-LPR26,Adquisición de solución integral “llave en mano” para la renovación de licencias de equipos de Borde,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
23-0001-CDI23,Adquisición de licencias y suscripción de productos Windows MICROSOFT,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0001-CDI25,"Adquisición de artículos de librería, útiles de oficina e Insumos para la SSCA - SGP",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,1818070.95,MBG COMERCIAL SRL,30-70748071-4,True
23-0001-CDI26,"Servicio de seguros para moto vehículos y vehículos eléctricos de SGP, por 12 meses c/opc. prórroga",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,4694883.80,NACION SEGUROS S.A.,30-67856116-5,True
23-0001-CPR23,Contratación del servicio de aprovisionamiento de comida para lo agentes de Dir General de Logistica,Concurso Privado,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0001-LPR23,Adquisición de materiales de construcción para armado de sala de scanner - Residencia Chapadmalal,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0001-LPR24,Adquisición de repuestos para el sistema de impedimento de acceso vehicular para la Sec. General,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0001-LPR25,Adquisición de indumentaria distintiva para el personal de la Casa Militar.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,27490650.00,CAROLS S.A,30-70853831-7,True
23-0001-LPR26,"Servicio de mantenimiento, soporte y actualización del software Veeam Availability Suite Enterprise",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,44200.00,Dinatech S.A.,30-70783096-0,True
23-0001-LPU23,Serv. de Consultoría para la Alta Disponibilidad Infraestructura y los Servicios TI&C del Data Cente,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0001-LPU25,Contratación de seguros para las aeronaves de la Flota Aérea Presidencial.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,1176799.05,NACION SEGUROS S.A.,30-67856116-5,True
23-0001-LPU26,"Adquisición de café en grano, azúcar en sobres, y edulcorante, con máquinas en comodato.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,75855850.00,Cafe Oyambre S.R.L.,30-57889900-2,True
23-0002-CDI23,Renovación Seguro Accidentes Personales - Período 2023,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-CDI25,Servicio de área protegida para las dependencias de la SG de PN por el término de DOCE (12) meses.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,8421600.00,ACUDIR SA,30-70806098-0,True
23-0002-CDI26,Adquisición de astas y bases reglamentarias de madera para exhibición de banderas de ceremonia.,Contratación Directa,Preadjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPR23,Contratación del servicio de área protegida para las dependencias de la SECRETARÍA GENERAL,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPR25,"Alquiler de 6 módulos habitacionales de tipo contenedor, Policia Federal Argentina C de Gobierno",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPR26,Servicios de conectividad satelital p/ equipos STARLINK y servicio técnico p/ SGP,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPU23,Adquisición de bebidas  para Casa de Gobierno y R.P. DE CHAPADMALAL.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPU25,Adquisición de UN (1) robot scanner destinado a la Casa Militar.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0002-LPU26,Adquisición de software Adobe y Autodesk con servicio de actualización online y asistencia técnica,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-CDI23,CONVENIO  ENTRE SEC GENERAL Y LA FÁBRICA ARGENTINA DE AVIONES “BRIG. SAN MARTÍN” S.A,Contratación Directa,Adjudicado con doc. contractuales generados,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-CDI25,Contratación de Servicios de Transmisión de Datos/Enlace Punto a Punto para la Red de Datos - SGP,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-CDI26,"Provisión, instalación de conmutador motorizado para tablero de transferencia del Data Center.",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPR23,Servicio de Puesta a punto y Actualización del Camión Cisterna Ford Cargo C-1517e,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPR24,Adquisición productos de panadería destinados a Casa de Gobierno y Residencia Presidencial de Olivos,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPR25,Adquisición de neumáticos destinados a dependencias de la SECRETARÍA GENERAL,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPR26,"Adquisición de PRODUCTOS FRESCOS DE ALMACÉN, con destino a CASA DE GOBIERNO Y RP OLIVOS.",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPU24,Servicio de alquiler de vehículos sin chofer para el traslado de personal de la CASA MILITAR,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0003-LPU25,"Adquisición de PRODUCTOS FRESCOS DE ALMACÉN, con destino a CASA DE GOBIERNO Y RP OLIVOS.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-CDI23,Renovación seguro robo y riesgos similares Rampas Museo - Período 23,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-CDI24,Adquisición de Lavarropas para la guardia de Casa de Gobierno dependiente de Casa Militar,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-CDI25,Adquisición de baterías eléctricas destinadas a los vehículos del Área de Transporte Terrestre,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-LPR23,Adquisición de Folletos para la Dirección de Programas Culturales y Museo Casa Rosada,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-LPR24,Servicio de mantenimiento integral preventivo y correctivo del sistema de vigilancia para Sec. Gral.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-LPR25,Adquisición de materiales de pintura destinados a la RESIDENCIA PRESIDENCIAL DE CHAPADMALAL,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-LPU23,UN (1) servicio de reparación y puesta a punto del helipuerto de la Casa de Gobierno.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0004-LPU25,Adquisición de productos cárnicos y de pescadería para Casa de Gobierno y RPO.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-CDI23,Convenio Interadministrativo entre la SECRETARÍA GENERAL y UNIVERSIDAD NACIONAL DE LA MATANZA UNLAM.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-CDI24,Seguro Accidentes Personales 1109/17,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-CDI26,Renovación y provisión de licencias de software Microsoft destinado a la SGP.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPR24,Adquisición de insumos informáticos y de red para la DG de Tec Informática y Telecomunicaciones SG,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPR25,Adquisición y Servicio de mantenimiento de extintores,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPU23,Adquisicion de Indumentaria para la Casa Militar,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPU24,Adquisición de indumentaria distintiva para el personal de la Casa Militar.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPU25,Provisión de productos secos de almacén con destino a CASA DE GOBIERNO y RPO,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0005-LPU26,"Mantenimiento preventivo, correctivo y riego de los espacios verdes de la R.P.O. y Casa de Gobierno",Licitación Pública,Preadjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-CDI24,Seguro Flota automotor,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-CDI25,Adquisición de las medallas premio Presidente de la Nación y premio Nación Argentina,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-LPR24,Servicio de mantenimiento prev. y correctivo del sistema de pilonas hidráulicas para C. Rosada y RPO,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-LPR25,Adquisición de vajilla para Casa de Gobierno y la Residencia Presidencial de Olivos,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-LPU23,ADQUISICION DE IMPRESORAS Y ESCÁNERES para la SECRETARÍA GENERAL de la PRESIDENCIA DE LA NACIÓN.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-LPU25,"Serv desratización, desinsectación, desinfección, control de aves y murciélagos y fumigación SGP",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0006-LPU26,Servicio de provisión de repuestos y mantenim. mensual de sistemas completos de salas de bombas -SGP,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0007-CDI25,Adquisición de máquinas de jardinería para la RESIDENCIA PRESIDENCIAL DE CHAPADMALAL.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0007-LPR24,"Serv. mant. integral, preventivo y correctivo de bombas, pozos de bombeo y elevadores de Agua - SGP",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0007-LPR25,Adquisición de indumentaria y elementos de protección personal con destino al personal SEC. GRAL,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
